ACCIDENT_YEAR,COLLISION_DATE,COLLISION_TIME,DAY_OF_WEEK,PRIMARY_RD,SECONDARY_RD,DIRECTION,INTERSECTION,STATE_ROUTE,LOCATION_TYPE,COLLISION_SEVERITY,NUMBER_KILLED,NUMBER_INJURED,PRIMARY_COLL_FACTOR,PCF_VIOL_CATEGORY,TYPE_OF_COLLISION,MVIW,PED_ACTION,ROAD_COND_1,LIGHTING,PEDESTRIAN_ACCIDENT,BICYCLE_ACCIDENT,MOTORCYCLE_ACCIDENT,TRUCK_ACCIDENT,ALCOHOL_INVOLVED,COUNT_SEVERE_INJ,COUNT_VISIBLE_INJ,COUNT_COMPLAINT_PAIN,COUNT_PED_KILLED,COUNT_PED_INJURED,COUNT_BICYCLIST_KILLED,COUNT_BICYCLIST_INJURED,COUNT_MC_KILLED,COUNT_MC_INJURED,CITY,POINT_X,POINT_Y,lat,lon,geometry,city_new
2018,2018-07-15,2018-07-15T17:25:00Z,Sunday,101,WILDHORSE RD.,S,N,101,NA,3,0,1,A,08,E,I,A,H,A,N,N,N,N,N,0,1,0,0,0,0,0,0,0,UNINCORPORATED,-121.07189178466797,36.18740463256836,36.18740463256836,-121.07189178466797,"c(-121.071891784668, 36.1874046325684)",Other Unincorporated
2018,2018-07-18,2018-07-18T14:45:00Z,Wednesday,OLD STAGE RD.,ZABALA RD.,S,N,NA,NA,3,0,1,A,08,E,I,A,H,A,N,N,N,N,N,0,1,0,0,0,0,0,0,0,UNINCORPORATED,-121.54859924316406,36.662864685058594,36.662864685058594,-121.54859924316406,"c(-121.548599243164, 36.6628646850586)",Other Unincorporated
2018,2018-07-18,2018-07-18T15:40:00Z,Wednesday,STATE ROUTE 1 (NORTHBOUND),STATE ROUTE 218,N,N,NA,NA,4,0,1,A,03,C,C,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,UNINCORPORATED,NA,NA,0,0,"c(0, 0)",Other Unincorporated
2018,2018-07-18,2018-07-18T23:45:00Z,Wednesday,68,SKYLINE FOREST DRIVE,W,N,68,NA,4,0,1,A,03,C,C,A,D,D,N,N,N,N,N,0,0,1,0,0,0,0,0,0,UNINCORPORATED,-121.91989135742188,36.58738327026367,36.58738327026367,-121.91989135742188,"c(-121.919891357422, 36.5873832702637)",Pebble Beach
2018,2018-07-19,2018-07-19T19:00:00Z,Thursday,1,BIG CREEK BRIDGE,S,N,1,NA,2,0,2,A,06,D,C,A,H,A,N,N,N,N,N,1,0,1,0,0,0,0,0,0,UNINCORPORATED,-121.59828186035156,36.06937789916992,36.06937789916992,-121.59828186035156,"c(-121.598281860352, 36.0693778991699)",Big Sur
2017,2017-10-25,2017-10-25T14:15:00Z,Wednesday,DEL MONTE AV,SLOAT AV,E,N,NA,NA,4,0,1,A,17,B,C,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,MONTEREY,-121.87853945,36.5998508,36.5998508,-121.87853945,"c(-121.87853945, 36.5998508)",Monterey
2017,2017-10-27,2017-10-27T11:39:00Z,Friday,FIGUEROA ST,DEL MONTE AV,E,N,NA,NA,2,0,1,A,12,D,G,A,H,A,N,Y,N,N,N,1,0,0,0,0,0,1,0,0,MONTEREY,-121.89003593,36.60028173,36.60028173,-121.89003593,"c(-121.89003593, 36.60028173)",Monterey
2017,2017-11-04,2017-11-04T10:36:00Z,Saturday,REESIDE AV,CANNERY ROW,W,Y,NA,NA,3,0,1,A,09,D,G,A,H,A,N,Y,N,N,N,0,1,0,0,0,0,1,0,0,MONTEREY,-121.89706721,36.61034415,36.61034415,-121.89706721,"c(-121.89706721, 36.61034415)",Monterey
2017,2017-09-27,2017-09-27T17:18:00Z,Wednesday,1ST AV,ALMA AV,N,N,NA,NA,3,0,1,A,11,G,B,D,H,A,Y,N,N,N,N,0,1,0,0,1,0,0,0,0,SALINAS,-121.61041426,36.67969668,36.67969668,-121.61041426,"c(-121.61041426, 36.67969668)",Salinas
2017,2017-09-22,2017-09-22T17:00:00Z,Friday,INDEPENDENCE BL,DANBURY ST,NA,Y,NA,NA,3,0,1,A,09,G,B,B,H,A,Y,N,N,N,N,0,1,0,0,1,0,0,0,0,SALINAS,-121.61849988,36.71227008,36.71227008,-121.61849988,"c(-121.61849988, 36.71227008)",Salinas
2017,2017-09-09,2017-09-09T23:57:00Z,Saturday,MESQUITE DR,TUMBLEWOOD DR,NA,Y,NA,NA,3,0,1,A,08,E,I,A,H,C,N,N,N,N,N,0,1,0,0,0,0,0,0,0,SALINAS,NA,NA,0,0,"c(0, 0)",Other Unincorporated
2017,2017-09-19,2017-09-19T18:19:00Z,Tuesday,WILLIAMS RD,GRANDHAVEN ST,S,N,NA,NA,4,0,1,A,03,C,C,A,H,B,N,N,N,N,N,0,0,1,0,0,0,0,0,0,SALINAS,-121.61205378,36.67678269,36.67678269,-121.61205378,"c(-121.61205378, 36.67678269)",Salinas
2017,2017-07-04,2017-07-04T14:00:00Z,Tuesday,BORONDA RD,NATIVIDAD,W,N,NA,NA,4,0,2,A,09,D,D,A,H,A,N,N,N,N,N,0,0,2,0,0,0,0,0,0,SALINAS,-121.62708964,36.7159307,36.7159307,-121.62708964,"c(-121.62708964, 36.7159307)",Salinas
2017,2017-08-16,2017-08-16T16:57:00Z,Wednesday,WEST LAUREL DR,NORTH DAVIS RD,E,N,NA,NA,4,0,1,A,07,D,C,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,SALINAS,-121.66756933,36.69788133,36.69788133,-121.66756933,"c(-121.66756933, 36.69788133)",Salinas
2017,2017-10-27,2017-10-27T03:11:00Z,Friday,DEL MONTE AV,WASHINGTON ST,E,N,NA,NA,2,0,1,A,01,A,I,A,H,C,N,N,N,N,Y,1,0,0,0,0,0,0,0,0,MONTEREY,-121.89229186,36.60063937,36.60063937,-121.89229186,"c(-121.89229186, 36.60063937)",Monterey
2017,2017-08-29,2017-08-29T09:31:00Z,Tuesday,NORTH DAVIS RD,BORONDA CROSSING PL,W,N,NA,NA,4,0,1,A,03,F,A,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,SALINAS,-121.66805341,36.71950612,36.71950612,-121.66805341,"c(-121.66805341, 36.71950612)",Salinas
2017,2017-07-07,2017-07-07T09:10:00Z,Friday,NATIVIDAD RD,LOS COCHES AV,NA,Y,NA,NA,4,0,1,A,05,G,G,A,H,A,N,Y,N,N,N,0,0,1,0,0,0,1,0,0,SALINAS,-121.62755991,36.70703008,36.70703008,-121.62755991,"c(-121.62755991, 36.70703008)",Salinas
2017,2017-07-05,2017-07-05T22:34:00Z,Wednesday,SOLEDAD ST,E ALISAL ST,S,N,NA,NA,3,0,1,A,11,G,B,D,H,A,Y,N,N,N,N,0,1,0,0,1,0,0,0,0,SALINAS,-121.65121331,36.67326332,36.67326332,-121.65121331,"c(-121.65121331, 36.67326332)",Salinas
2017,2017-06-11,2017-06-11T11:52:00Z,Sunday,JOHN ST,SOUTH SANBORN RD,NA,Y,NA,NA,3,0,1,A,12,D,G,A,H,A,N,Y,N,N,N,0,1,0,0,0,0,1,0,0,SALINAS,-121.62772993,36.66930002,36.66930002,-121.62772993,"c(-121.62772993, 36.66930002)",Salinas
2017,2017-09-10,2017-09-10T23:57:00Z,Sunday,MADRID ST,NORTH MAIN ST,E,N,NA,NA,4,0,1,A,05,H,E,A,H,C,N,N,N,N,N,0,0,1,0,0,0,0,0,0,SALINAS,-121.65469,36.71327,36.71327,-121.65469,"c(-121.65469, 36.71327)",Salinas
2017,2017-09-14,2017-09-14T07:38:00Z,Thursday,EISENHOWER ST,BARKLEY DR,E,N,NA,NA,3,0,3,A,08,D,C,A,H,A,N,N,N,N,N,0,1,2,0,0,0,0,0,0,SALINAS,-121.64470185,36.72905841,36.72905841,-121.64470185,"c(-121.64470185, 36.72905841)",Salinas
2017,2017-09-24,2017-09-24T16:56:00Z,Sunday,SANBORN RD,FREEDOM PKWY,NA,Y,NA,NA,3,0,2,A,09,D,C,A,H,A,N,N,N,N,N,0,1,1,0,0,0,0,0,0,SALINAS,-121.60134986,36.69213004,36.69213004,-121.60134986,"c(-121.60134986, 36.69213004)",Salinas
2017,2017-09-13,2017-09-13T17:35:00Z,Wednesday,W ALISAL ST,AMHERST DR,W,N,NA,NA,4,0,1,A,08,B,E,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,SALINAS,-121.66861681,36.67195768,36.67195768,-121.66861681,"c(-121.66861681, 36.67195768)",Salinas
2017,2017-09-21,2017-09-21T10:07:00Z,Thursday,NACIONAL ST,ARCHER ST,NA,Y,NA,NA,4,0,1,A,12,D,C,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,SALINAS,-121.66952992,36.67589006,36.67589006,-121.66952992,"c(-121.66952992, 36.67589006)",Salinas
2017,2017-09-30,2017-09-30T13:06:00Z,Saturday,NATIVIDAD RD,CHAPARRAL ST,NA,Y,NA,NA,4,0,1,A,08,A,I,A,H,A,N,N,N,N,Y,0,0,1,0,0,0,0,0,0,SALINAS,-121.63451991,36.70013003,36.70013003,-121.63451991,"c(-121.63451991, 36.70013003)",Salinas
2017,2017-09-21,2017-09-21T18:19:00Z,Thursday,EAST BORONDA RD,MCKINNON,W,N,NA,NA,4,0,1,A,03,C,C,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,SALINAS,-121.64500273,36.71726753,36.71726753,-121.64500273,"c(-121.64500273, 36.71726753)",Salinas
2017,2017-09-20,2017-09-20T16:12:00Z,Wednesday,WILLIAMS RD,FAIRHAVEN ST,NA,Y,NA,NA,4,0,1,A,09,A,C,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,SALINAS,-121.61281998,36.67635005,36.67635005,-121.61281998,"c(-121.61281998, 36.67635005)",Salinas
2017,2017-10-15,2017-10-15T01:24:00Z,Sunday,EAST BORONDA RD,SANBORN RD,N,N,NA,NA,2,0,2,A,03,E,I,A,H,C,N,N,N,N,N,2,0,0,0,0,0,0,0,0,SALINAS,-121.59578992,36.69502011,36.69502011,-121.59578992,"c(-121.59578992, 36.69502011)",Salinas
2017,2017-10-26,2017-10-26T07:48:00Z,Thursday,JOHN ST,WOOD ST,NA,Y,NA,NA,3,0,2,A,10,A,B,B,H,A,Y,N,N,N,N,0,1,1,0,2,0,0,0,0,SALINAS,-121.6359299,36.67037002,36.67037002,-121.6359299,"c(-121.6359299, 36.67037002)",Salinas
2017,2017-10-13,2017-10-13T17:52:00Z,Friday,W ALISAL ST,SALINAS ST,NA,Y,NA,NA,4,0,2,A,12,D,C,A,H,B,N,N,N,N,N,0,0,2,0,0,0,0,0,0,SALINAS,-121.65602994,36.67362002,36.67362002,-121.65602994,"c(-121.65602994, 36.67362002)",Salinas
2017,2017-10-17,2017-10-17T16:31:00Z,Tuesday,HOMESTEAD AV,CENTRAL AV,NA,Y,NA,NA,4,0,2,A,08,C,C,A,H,A,N,N,N,N,N,0,0,2,0,0,0,0,0,0,SALINAS,-121.66502986,36.67560004,36.67560004,-121.66502986,"c(-121.66502986, 36.67560004)",Salinas
2017,2017-10-11,2017-10-11T12:23:00Z,Wednesday,NORTH MAIN ST,HARDEN PKWY,N,N,NA,NA,4,0,1,A,07,B,C,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,SALINAS,-121.65473015,36.71437701,36.71437701,-121.65473015,"c(-121.65473015, 36.71437701)",Salinas
2017,2017-10-29,2017-10-29T02:39:00Z,Sunday,NORTH SANBORN RD,EAST LAUREL DR,NA,Y,NA,NA,3,0,3,A,01,A,C,A,H,C,N,N,N,N,Y,0,2,1,0,0,0,0,0,0,SALINAS,-121.62087994,36.68294006,36.68294006,-121.62087994,"c(-121.62087994, 36.68294006)",Salinas
2017,2017-10-01,2017-10-01T17:51:00Z,Sunday,CONSTITUTION BL,MANCHESTER DR,S,N,NA,NA,4,0,1,A,10,G,B,C,H,A,Y,N,N,N,N,0,0,1,0,1,0,0,0,0,SALINAS,-121.62320599,36.7000652,36.7000652,-121.62320599,"c(-121.62320599, 36.7000652)",Salinas
2017,2017-10-04,2017-10-04T14:43:00Z,Wednesday,S HEBBRON,PRINCE PL,S,N,NA,NA,4,0,2,A,05,A,E,A,H,A,N,N,N,N,Y,0,0,2,0,0,0,0,0,0,SALINAS,-121.63256126,36.67097242,36.67097242,-121.63256126,"c(-121.63256126, 36.67097242)",Salinas
2017,2017-10-22,2017-10-22T15:39:00Z,Sunday,NORTH DAVIS RD,W ROSSI RD,NA,Y,NA,NA,4,0,2,A,12,D,C,A,H,A,N,N,N,N,N,0,0,2,0,0,0,0,0,0,SALINAS,-121.67192991,36.68842008,36.68842008,-121.67192991,"c(-121.67192991, 36.68842008)",Other Unincorporated
2017,2017-10-13,2017-10-13T16:25:00Z,Friday,W ALISAL ST,SALINAS ST,NA,Y,NA,NA,4,0,1,A,12,D,C,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,SALINAS,-121.65602994,36.67362002,36.67362002,-121.65602994,"c(-121.65602994, 36.67362002)",Salinas
2017,2017-10-29,2017-10-29T20:27:00Z,Sunday,NORTH MAIN ST,BORONDA RD,NA,Y,NA,NA,3,0,2,A,03,C,C,A,H,C,N,N,N,N,N,0,2,0,0,0,0,0,0,0,SALINAS,-121.65622992,36.72162011,36.72162011,-121.65622992,"c(-121.65622992, 36.72162011)",Salinas
2017,2017-10-06,2017-10-06T15:05:00Z,Friday,E ALISAL ST,KERN ST,NA,Y,NA,NA,4,0,1,A,09,D,G,A,H,A,N,Y,N,N,N,0,0,1,0,0,0,1,0,0,SALINAS,-121.64025989,36.67420004,36.67420004,-121.64025989,"c(-121.64025989, 36.67420004)",Salinas
2017,2017-10-20,2017-10-20T18:26:00Z,Friday,INDEPENDENCE BL,EAST BORONDA RD,S,N,NA,NA,3,0,3,A,09,D,C,A,H,C,N,N,N,N,N,0,1,2,0,0,0,0,0,0,SALINAS,-121.6166446,36.7146685,36.7146685,-121.6166446,"c(-121.6166446, 36.7146685)",Salinas
2017,2017-10-15,2017-10-15T12:48:00Z,Sunday,EAST BORONDA RD,HEMINGWAY DR,W,N,NA,NA,4,0,6,A,03,C,C,A,H,A,N,N,N,N,N,0,0,6,0,0,0,0,0,0,SALINAS,-121.61072456,36.71262087,36.71262087,-121.61072456,"c(-121.61072456, 36.71262087)",Salinas
2018,2018-07-16,2018-07-16T05:40:00Z,Monday,SAN JUAN ROAD,ALLISON LANE,E,N,NA,NA,4,0,1,A,03,C,C,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,UNINCORPORATED,-121.72897338867188,36.90416717529297,36.90416717529297,-121.72897338867188,"c(-121.728973388672, 36.904167175293)",Royal Oaks
2018,2018-07-17,2018-07-17T05:30:00Z,Tuesday,101,OLD STAGE ROAD,N,N,101,NA,4,0,1,A,03,C,C,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,UNINCORPORATED,-121.47991180419922,36.53546142578125,36.53546142578125,-121.47991180419922,"c(-121.479911804199, 36.5354614257812)",Other Unincorporated
2018,2018-07-17,2018-07-17T13:40:00Z,Tuesday,101,SOMAVIA ROAD,S,N,101,NA,4,0,2,A,03,C,C,A,H,A,N,N,N,N,N,0,0,2,0,0,0,0,0,0,UNINCORPORATED,-121.54203796386719,36.59235382080078,36.59235382080078,-121.54203796386719,"c(-121.542037963867, 36.5923538208008)",Other Unincorporated
2018,2018-07-18,2018-07-18T21:50:00Z,Wednesday,CAMPHORA GLORIA ROAD,US-101,E,N,NA,NA,2,0,2,A,01,E,A,A,H,D,N,N,N,N,Y,1,0,1,0,0,0,0,0,0,UNINCORPORATED,-121.36280059814453,36.449058532714844,36.449058532714844,-121.36280059814453,"c(-121.362800598145, 36.4490585327148)",Other Unincorporated
2018,2018-07-17,2018-07-17T16:39:00Z,Tuesday,BLANCO RD,DAVIS RD,W,N,NA,NA,3,0,4,A,03,C,C,A,H,A,N,N,N,N,N,0,1,3,0,0,0,0,0,0,UNINCORPORATED,-121.69253540039062,36.670894622802734,36.670894622802734,-121.69253540039062,"c(-121.692535400391, 36.6708946228027)",Other Unincorporated
2018,2018-07-18,2018-07-18T21:58:00Z,Wednesday,PAJARO STREET,MCDOUGALL RD.,E,N,NA,NA,4,0,1,A,01,C,E,A,H,C,N,N,N,N,Y,0,0,1,0,0,0,0,0,0,UNINCORPORATED,-121.75267791748047,36.76349639892578,36.76349639892578,-121.75267791748047,"c(-121.75267791748, 36.7634963989258)",Castroville
2018,2018-07-18,2018-07-18T10:25:00Z,Wednesday,68,LAGUNA PLACE,E,N,68,NA,4,0,1,A,08,E,A,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,UNINCORPORATED,-121.74980163574219,36.57029724121094,36.57029724121094,-121.74980163574219,"c(-121.749801635742, 36.5702972412109)",Other Unincorporated
2018,2018-07-18,2018-07-18T15:51:00Z,Wednesday,SALINAS RD,JONATHAN ST,S,N,NA,NA,4,0,1,A,06,D,C,A,H,A,N,N,Y,N,N,0,0,1,0,0,0,0,0,1,UNINCORPORATED,-121.7481689453125,36.90080261230469,36.90080261230469,-121.7481689453125,"c(-121.748168945312, 36.9008026123047)",Pajaro
2018,2018-07-20,2018-07-20T16:01:00Z,Friday,183,MCFADDEN ROAD,NA,Y,183,NA,4,0,3,A,09,D,C,A,H,A,N,N,N,Y,N,0,0,3,0,0,0,0,0,0,UNINCORPORATED,-121.70020294189453,36.696441650390625,36.696441650390625,-121.70020294189453,"c(-121.700202941895, 36.6964416503906)",Other Unincorporated
2018,2018-07-20,2018-07-20T13:24:00Z,Friday,NORTHBOUND STATE ROUTE 1,CALIFORNIA STREET,S,N,NA,NA,2,0,1,A,08,E,I,A,H,A,N,N,N,N,N,1,0,0,0,0,0,0,0,0,UNINCORPORATED,-121.84490966796875,36.62266540527344,36.62266540527344,-121.84490966796875,"c(-121.844909667969, 36.6226654052734)",Sand City
2018,2018-06-08,2018-06-08T16:10:00Z,Friday,1,SPRINGFIELD ROAD,N,N,1,NA,4,0,1,A,04,C,C,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,UNINCORPORATED,-121.77100372314453,36.83856964111328,36.83856964111328,-121.77100372314453,"c(-121.771003723145, 36.8385696411133)",Royal Oaks
2018,2018-07-22,2018-07-22T15:20:00Z,Sunday,1,SYCAMORE CANYON ROAD,S,N,1,NA,4,0,1,A,03,C,C,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,UNINCORPORATED,-121.77708435058594,36.24021911621094,36.24021911621094,-121.77708435058594,"c(-121.777084350586, 36.2402191162109)",Big Sur
2018,2018-07-22,2018-07-22T15:00:00Z,Sunday,CRAZY HORSE CANYON RD.,AUDREY LN.,E,N,NA,NA,3,0,1,A,09,B,C,A,H,A,N,N,Y,N,N,0,1,0,0,0,0,0,0,1,UNINCORPORATED,-121.6252670288086,36.81376647949219,36.81376647949219,-121.6252670288086,"c(-121.625267028809, 36.8137664794922)",Other Unincorporated
2018,2018-07-24,2018-07-24T12:55:00Z,Tuesday,SR-1 S/B,TIOGA AVENUE,N,N,NA,NA,4,0,1,A,03,C,C,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,UNINCORPORATED,-121.84871673583984,36.61807632446289,36.61807632446289,-121.84871673583984,"c(-121.84871673584, 36.6180763244629)",Sand City
2018,2018-07-24,2018-07-24T17:55:00Z,Tuesday,WOOD STREET,JACKSON STREET,NA,Y,NA,NA,4,0,1,A,09,D,C,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,UNINCORPORATED,-121.74803924560547,36.76137161254883,36.76137161254883,-121.74803924560547,"c(-121.748039245605, 36.7613716125488)",Castroville
2018,2018-07-24,2018-07-24T22:15:00Z,Tuesday,1,SR-68,S,N,1,R,4,0,1,A,08,E,I,A,D,C,N,N,N,N,Y,0,0,1,0,0,0,0,0,0,UNINCORPORATED,-121.86908721923828,36.59442901611328,36.59442901611328,-121.86908721923828,"c(-121.869087219238, 36.5944290161133)",Monterey
2018,2018-07-22,2018-07-22T05:20:00Z,Sunday,SAN MIGUEL CANYON RD,ECHO VALLEY RD.,S,N,NA,NA,4,0,1,A,03,C,C,A,D,D,N,N,N,N,N,0,0,1,0,0,0,0,0,0,UNINCORPORATED,-121.67342376708984,36.82158660888672,36.82158660888672,-121.67342376708984,"c(-121.67342376709, 36.8215866088867)",Royal Oaks
2018,2018-07-24,2018-07-24T17:30:00Z,Tuesday,BLANCO ROAD,ARMSTRONG ROAD,W,N,NA,NA,4,0,1,A,03,C,C,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,UNINCORPORATED,-121.70843505859375,36.678672790527344,36.678672790527344,-121.70843505859375,"c(-121.708435058594, 36.6786727905273)",Other Unincorporated
2018,2018-04-24,2018-04-24T10:55:00Z,Tuesday,101,AIRPORT BOULEVARD,S,N,101,NA,1,1,3,A,03,C,C,A,H,A,N,N,N,N,N,2,0,1,0,0,0,0,0,0,UNINCORPORATED,-121.62017822265625,36.655887603759766,36.655887603759766,-121.62017822265625,"c(-121.620178222656, 36.6558876037598)",Other Unincorporated
2018,2018-07-23,2018-07-23T18:00:00Z,Monday,SALINAS ROAD,SAN JUAN RD,S,N,NA,NA,3,0,4,A,03,C,C,A,H,A,N,N,N,N,N,0,1,3,0,0,0,0,0,0,UNINCORPORATED,-121.74844360351562,36.90427017211914,36.90427017211914,-121.74844360351562,"c(-121.748443603516, 36.9042701721191)",Pajaro
2018,2018-07-21,2018-07-21T12:56:00Z,Saturday,101,SR-156 OVER CROSSING,N,N,101,NA,4,0,2,A,08,B,C,A,H,A,N,N,N,Y,N,0,0,2,0,0,0,0,0,0,UNINCORPORATED,-121.66680908203125,36.79365158081055,36.79365158081055,-121.66680908203125,"c(-121.666809082031, 36.7936515808105)",Other Unincorporated
2018,2018-07-24,2018-07-24T14:00:00Z,Tuesday,68,PASADERA DR,E,N,68,NA,4,0,3,A,03,C,C,A,H,A,N,N,N,N,N,0,0,3,0,0,0,0,0,0,UNINCORPORATED,-121.77720642089844,36.5677604675293,36.5677604675293,-121.77720642089844,"c(-121.777206420898, 36.5677604675293)",Other Unincorporated
2018,2018-07-26,2018-07-26T17:12:00Z,Thursday,1,MUNRAS AVE,S,N,1,NA,4,0,3,A,03,C,C,A,H,A,N,N,N,N,N,0,0,3,0,0,0,0,0,0,UNINCORPORATED,-121.90387725830078,36.58026123046875,36.58026123046875,-121.90387725830078,"c(-121.903877258301, 36.5802612304688)",Monterey
2018,2018-07-25,2018-07-25T00:00:00Z,Wednesday,MILLER ROAD,SILL ROAD,N,N,NA,NA,2,0,3,A,03,B,C,A,H,D,N,N,Y,N,N,1,2,0,0,0,0,0,0,3,UNINCORPORATED,-121.7308578491211,36.869300842285156,36.869300842285156,-121.7308578491211,"c(-121.730857849121, 36.8693008422852)",Royal Oaks
2018,2018-07-26,2018-07-26T17:40:00Z,Thursday,DAVIS ROAD,AMBROSE DRIVE,S,N,NA,NA,4,0,3,A,03,C,C,A,H,A,N,N,N,N,N,0,0,3,0,0,0,0,0,0,UNINCORPORATED,-121.68305969238281,36.6691780090332,36.6691780090332,-121.68305969238281,"c(-121.683059692383, 36.6691780090332)",Other Unincorporated
2018,2018-07-26,2018-07-26T12:51:00Z,Thursday,CARMEL VALLEY ROAD,ROBINSON CANYON ROAD,W,N,NA,NA,3,0,1,A,08,E,I,A,H,A,N,N,N,N,N,0,1,0,0,0,0,0,0,0,UNINCORPORATED,-121.8099136352539,36.52365493774414,36.52365493774414,-121.8099136352539,"c(-121.809913635254, 36.5236549377441)",Other Unincorporated
2018,2018-07-26,2018-07-26T08:48:00Z,Thursday,101,SPENCE ROAD,S,N,101,NA,4,0,1,A,03,C,C,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,UNINCORPORATED,-121.56591796875,36.6120719909668,36.6120719909668,-121.56591796875,"c(-121.56591796875, 36.6120719909668)",Other Unincorporated
2018,2018-07-27,2018-07-27T06:53:00Z,Friday,ALISAL ROAD,SCONBERG PARKWAY,S,N,NA,NA,4,0,1,A,09,D,C,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,UNINCORPORATED,-121.5945053100586,36.66536331176758,36.66536331176758,-121.5945053100586,"c(-121.594505310059, 36.6653633117676)",Other Unincorporated
2018,2018-07-27,2018-07-27T14:24:00Z,Friday,101,ECHO VALLEY ROAD,N,N,101,NA,4,0,1,A,03,C,C,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,UNINCORPORATED,-121.63004302978516,36.83124542236328,36.83124542236328,-121.63004302978516,"c(-121.630043029785, 36.8312454223633)",Other Unincorporated
2018,2018-07-27,2018-07-27T15:35:00Z,Friday,SAN MIGUEL CANYON ROAD SOUTHBOUND,STRAWBERRY ROAD,N,N,NA,NA,4,0,1,A,03,C,C,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,UNINCORPORATED,-121.67924499511719,36.83122253417969,36.83122253417969,-121.67924499511719,"c(-121.679244995117, 36.8312225341797)",Royal Oaks
2018,2018-07-27,2018-07-27T07:00:00Z,Friday,SAN MIGUEL CANYON ROAD,MORO ROAD,E,N,NA,NA,4,0,1,A,03,C,C,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,UNINCORPORATED,-121.66645812988281,36.80231857299805,36.80231857299805,-121.66645812988281,"c(-121.666458129883, 36.802318572998)",Other Unincorporated
2018,2018-07-28,2018-07-28T12:35:00Z,Saturday,101,SILLIMAN RD OVER CROSSING,N,N,101,R,4,0,1,A,01,E,I,A,H,C,N,N,N,N,Y,0,0,1,0,0,0,0,0,0,UNINCORPORATED,-121.36567687988281,36.45048141479492,36.45048141479492,-121.36567687988281,"c(-121.365676879883, 36.4504814147949)",Other Unincorporated
2018,2018-07-28,2018-07-28T17:30:00Z,Saturday,1,VICENTE CREEK BRIDGE,N,N,1,NA,3,0,2,A,03,B,I,A,H,A,N,N,Y,N,N,0,2,0,0,0,0,0,0,2,UNINCORPORATED,-121.58983612060547,36.04948425292969,36.04948425292969,-121.58983612060547,"c(-121.589836120605, 36.0494842529297)",Big Sur
2018,2018-07-28,2018-07-28T10:05:00Z,Saturday,101,SAN JUAN ROAD,S,N,101,NA,4,0,1,A,03,C,C,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,UNINCORPORATED,-121.63389587402344,36.85408401489258,36.85408401489258,-121.63389587402344,"c(-121.633895874023, 36.8540840148926)",Other Unincorporated
2018,2018-07-29,2018-07-29T12:50:00Z,Sunday,101,RALPH LANE,N,N,101,NA,3,0,2,A,03,C,C,A,H,A,N,N,N,N,N,0,2,0,0,0,0,0,0,0,UNINCORPORATED,-121.66716766357422,36.76313781738281,36.76313781738281,-121.66716766357422,"c(-121.667167663574, 36.7631378173828)",Other Unincorporated
2018,2018-08-01,2018-08-01T18:36:00Z,Wednesday,ARROYO SECO,THORNE RD,N,N,NA,NA,3,0,5,A,01,E,I,A,H,A,N,N,N,N,Y,0,2,3,0,0,0,0,0,0,UNINCORPORATED,-121.31156158447266,36.31615447998047,36.31615447998047,-121.31156158447266,"c(-121.311561584473, 36.3161544799805)",Other Unincorporated
2018,2018-07-19,2018-07-19T20:37:00Z,Thursday,RUSSELL ROAD,BAHIA AVENUE,E,N,NA,NA,3,0,1,A,09,D,C,A,H,B,N,N,N,N,N,0,1,0,0,0,0,0,0,0,UNINCORPORATED,-121.65180969238281,36.73246383666992,36.73246383666992,-121.65180969238281,"c(-121.651809692383, 36.7324638366699)",Salinas
